Year,Month,Day,Hour,MUSG,SNRD,HARF,GENE,CASC,LSRE
2018,1,1,0,0,0,0,0,0,0
2018,1,1,1,0,0,0,0,0,0
2018,1,1,2,0,0,0,0,0,0
2018,1,1,3,0,0,0,0,0,0
2018,1,1,4,0,0,0,0,0,0
2018,1,1,5,0,0,0,0,0,0
2018,1,1,6,0,0,0,0,0,0
2018,1,1,7,4.375,3.975,1.375,0,0,0
2018,1,1,8,340.6,117,85.85,164.775,148,9543.109
2018,1,1,9,1042.6,281.9,210.475,448.7,2163,22094.563
2018,1,1,10,957.35,336.825,291.7,390.5,4023,35532.685
2018,1,1,11,842.2125,337.925,263.125,380.575,4891,55437.813
2018,1,1,12,826.95,305.225,250,430.075,4545,55576.137
2018,1,1,13,542.225,156.25,143.8,268.125,3862,50779.32
2018,1,1,14,317.125,84.85,67.2,166.775,1952,38644.23
2018,1,1,15,81.125,27.6,26.975,38.175,1083,17893.195
2018,1,1,16,5.9,2.8,4.325,2.775,374,2545.085
2018,1,1,17,0,0,0,0,18,0
2018,1,1,18,0,0,0,0,0,0
2018,1,1,19,0,0,0,0,0,0
2018,1,1,20,0,0,0,0,0,0
2018,1,1,21,0,0,0,0,0,0
2018,1,1,22,0,0,0,0,0,0
2018,1,1,23,0,0,0,0,0,0
2018,1,2,0,0,0,0,0,0,0
2018,1,2,1,0,0,0,0,0,0
2018,1,2,2,0,0,0,0,0,0
2018,1,2,3,0,0,0,0,0,0
2018,1,2,4,0,0,0,0,0,0
2018,1,2,5,0,0,0,0,0,0
2018,1,2,6,0,0,0,0,0,0
2018,1,2,7,0,0,0,0,0,0
2018,1,2,8,40.2,3.9,7.7,24.425,7,17594.896
2018,1,2,9,397.05,138.575,51.95,136.025,312,45176.945
2018,1,2,10,696.4285714,351.225,96.65,248.55,1529,58278.128
2018,1,2,11,358.2388889,247.15,192.675,234.35,2514,54480.931
2018,1,2,12,334.1,168.325,131.95,255,2597,51048.02
2018,1,2,13,371.7,84,95.5,248.575,2568,34405.852
2018,1,2,14,261.075,82.775,81.275,257.325,1204,15402.718
2018,1,2,15,138.35,38.8,56.15,154.75,859,6446.727
2018,1,2,16,21.2,5.35,10.95,25.625,540,439.868
2018,1,2,17,0,0,0,0,82,0
2018,1,2,18,0,0,0,0,0,0
2018,1,2,19,0,0,0,0,0,0
2018,1,2,20,0,0,0,0,0,0
2018,1,2,21,0,0,0,0,0,0
2018,1,2,22,0,0,0,0,0,0
2018,1,2,23,0,0,0,0,0,0
2018,1,3,0,0,0,0,0,0,0
2018,1,3,1,0,0,0,0,0,0
2018,1,3,2,0,0,0,0,0,0
2018,1,3,3,0,0,0,0,0,0
2018,1,3,4,0,0,0,0,0,0
2018,1,3,5,0,0,0,0,0,0
2018,1,3,6,0,0,0,0,0,0
2018,1,3,7,0.95,0,0,0,0,0
2018,1,3,8,98.575,42.225,62.875,22.4,16,7990.532
2018,1,3,9,191.575,85.625,228,138.25,620,27255.376
2018,1,3,10,1109.95,372.675,381.45,268.85,1424,42155.344
2018,1,3,11,590.725,264.7,408.1,81.1,6716,37326.716
2018,1,3,12,270.45,135.475,229.6,68.325,3775,30504.471
2018,1,3,13,172.675,43.875,90.05,101.3,1239,30072.778
2018,1,3,14,158.725,4.85,46.05,158.725,671,17483.264
2018,1,3,15,57.6,0,0,52.825,178,8224.566
2018,1,3,16,2.55,0,0,4.15,5,845.026
2018,1,3,17,0,0,0,0,0,0
2018,1,3,18,0,0,0,0,0,0
2018,1,3,19,0,0,0,0,0,0
2018,1,3,20,0,0,0,0,0,0
2018,1,3,21,0,0,0,0,0,0
2018,1,3,22,0,0,0,0,0,0
2018,1,3,23,0,0,0,0,0,0
2018,1,4,0,0,0,0,0,0,0
2018,1,4,1,0,0,0,0,0,0
2018,1,4,2,0,0,0,0,0,0
2018,1,4,3,0,0,0,0,0,0
2018,1,4,4,0,0,0,0,0,0
2018,1,4,5,0,0,0,0,0,0
2018,1,4,6,0,0,0,0,0,0
2018,1,4,7,0,0,0,0,0,0
2018,1,4,8,51.85,0,0,20.725,0,24465.039
2018,1,4,9,104.975,0,0.85,108.55,56,48343.817
2018,1,4,10,190.85,0.65,3.5,206.55,256,55403.553
2018,1,4,11,272.375,0,3.6,212.175,467,61024.402
2018,1,4,12,337.675,0.9,2.4,204.3,498,69206.936
2018,1,4,13,271.825,3.025,2.675,191.6,740,68244.393
2018,1,4,14,203.625,2.625,0.35,182.35,1271,56409.619
2018,1,4,15,61.875,0,0.45,62.975,1065,33956.703
2018,1,4,16,8.475,0,0,2.75,295,5290.848
2018,1,4,17,0,0,0,0,16,0
2018,1,4,18,0,0,0,0,0,0
2018,1,4,19,0,0,0,0,0,0
2018,1,4,20,0,0,0,0,0,0
2018,1,4,21,0,0,0,0,0,0
2018,1,4,22,0,0,0,0,0,0
2018,1,4,23,0,0,0,0,0,0
2018,1,5,0,0,0,0,0,0,0
2018,1,5,1,0,0,0,0,0,0
2018,1,5,2,0,0,0,0,0,0
2018,1,5,3,0,0,0,0,0,0
2018,1,5,4,0,0,0,0,0,0
2018,1,5,5,0,0,0,0,0,0
2018,1,5,6,0,0,0,0,0,0
2018,1,5,7,0.1,0,0,0,0,0
2018,1,5,8,71.45,0,0,23.675,10,6262.584
2018,1,5,9,292.125,0,1.775,123.1,306,12899.65
2018,1,5,10,588.0464286,3.925,12.65,242.8,812,17578.587
2018,1,5,11,637.7027778,8.525,31.375,331.3,1399,22254.36
2018,1,5,12,563.3625,9.475,23.575,401.975,1770,24088.634
2018,1,5,13,385.4375,18.15,45.75,178.875,2037,22635.549
2018,1,5,14,385.1,14.5,57.475,151.45,2750,13616.819
2018,1,5,15,152.1875,2.35,24.3,86,1866,6530.699
2018,1,5,16,27.925,0,0.775,16,846,532.279
2018,1,5,17,0,0,0,0,68,0
2018,1,5,18,0,0,0,0,0,0
2018,1,5,19,0,0,0,0,0,0
2018,1,5,20,0,0,0,0,0,0
2018,1,5,21,0,0,0,0,0,0
2018,1,5,22,0,0,0,0,0,0
2018,1,5,23,0,0,0,0,0,0
2018,1,6,0,0,0,0,0,0,0
2018,1,6,1,0,0,0,0,0,0
2018,1,6,2,0,0,0,0,0,0
2018,1,6,3,0,0,0,0,0,0
2018,1,6,4,0,0,0,0,0,0
2018,1,6,5,0,0,0,0,0,0
2018,1,6,6,0,0,0,0,0,0
2018,1,6,7,0,0,0,0,0,0
2018,1,6,8,78.2125,1.125,9.825,39.05,32,5374.838
2018,1,6,9,286.3,11.925,38.425,79.35,824,11611.485
2018,1,6,10,330.05,16.75,48.1,150.05,2092,19425.619
2018,1,6,11,313.2375,11.525,42.4,178.675,2833,50970.934
2018,1,6,12,326.075,8.7,37.55,214.95,1917,58197.935
2018,1,6,13,351.15,5.325,30.775,194.975,1656,33210.197
2018,1,6,14,239.1,0,22.375,101.075,1350,22922.619
2018,1,6,15,127.0928571,0,13.775,55.925,578,8789.322
2018,1,6,16,19.01944444,0,0,9.7,246,1042.215
2018,1,6,17,0,0,0,0,18,0
2018,1,6,18,0,0,0,0,0,0
2018,1,6,19,0,0,0,0,0,0
2018,1,6,20,0,0,0,0,0,0
2018,1,6,21,0,0,0,0,0,0
2018,1,6,22,0,0,0,0,0,0
2018,1,6,23,0,0,0,0,0,0
2018,1,7,0,0,0,0,0,0,0
2018,1,7,1,0,0,0,0,0,0
2018,1,7,2,0,0,0,0,0,0
2018,1,7,3,0,0,0,0,0,0
2018,1,7,4,0,0,0,0,0,0
2018,1,7,5,0,0,0,0,0,0
2018,1,7,6,0,0,0,0,0,0
2018,1,7,7,0.2,0,0,0,0,0
2018,1,7,8,71.875,0,2.625,25.25,2,913.371
2018,1,7,9,212.3375,5.175,32.825,110.425,485,3936.239
2018,1,7,10,338.1125,11.8,38.9875,158.925,1559,7652.723
2018,1,7,11,477.8,12.25,53.45,234.025,2280,8355.288
2018,1,7,12,411.875,10.725,56.3,215.15,2476,8626.861
2018,1,7,13,379.375,9.575,47.75,198.325,2168,5847.072
2018,1,7,14,245.6125,4.6,26.975,135.975,1811,3467.724
2018,1,7,15,137.35,0.6,12.025,70.625,1263,1466.335
2018,1,7,16,23.45,0,0.075,12.1,558,0
2018,1,7,17,0,0,0,0,46,0
2018,1,7,18,0,0,0,0,0,0
2018,1,7,19,0,0,0,0,0,0
2018,1,7,20,0,0,0,0,0,0
2018,1,7,21,0,0,0,0,0,0
2018,1,7,22,0,0,0,0,0,0
2018,1,7,23,0,0,0,0,0,0
2018,1,8,0,0,0,0,0,0,0
2018,1,8,1,0,0,0,0,0,0
2018,1,8,2,0,0,0,0,0,0
2018,1,8,3,0,0,0,0,0,0
2018,1,8,4,0,0,0,0,0,0
2018,1,8,5,0,0,0,0,0,0
2018,1,8,6,0,0,0,0,0,0
2018,1,8,7,0.15,0,0,0,0,0
2018,1,8,8,51.67142857,0,3.171428571,15.51428571,7,3117.165
2018,1,8,9,166.5333333,1.8,23.21666667,60.23333333,420,9885.139
2018,1,8,10,223.3,11.15,41.35,99.95,1015,13185.208
2018,1,8,11,264.3,18.125,59.525,157,1837,13086.844
2018,1,8,12,495.85,15.7,70.65,177.275,2577,7551.128
2018,1,8,13,457.425,14.125,71.975,192.25,3020,7055.139
2018,1,8,14,260.1714285,8.114285714,49.67142857,152.1714286,2409,8063.438
2018,1,8,15,182.1875,1,11.2,95.3,1655,7031.619
2018,1,8,16,36.7,0,0,18.47777778,300,1317.226
2018,1,8,17,0,0,0,0,23,0
2018,1,8,18,0,0,0,0,0,0
2018,1,8,19,0,0,0,0,0,0
2018,1,8,20,0,0,0,0,0,0
2018,1,8,21,0,0,0,0,0,0
2018,1,8,22,0,0,0,0,0,0
2018,1,8,23,0,0,0,0,0,0
2018,1,9,0,0,0,0,0,0,0
2018,1,9,1,0,0,0,0,0,0
2018,1,9,2,0,0,0,0,0,0
2018,1,9,3,0,0,0,0,0,0
2018,1,9,4,0,0,0,0,0,0
2018,1,9,5,0,0,0,0,0,0
2018,1,9,6,0,0,0,0,0,0
2018,1,9,7,9.075,0,0,1.6,0,0
2018,1,9,8,522.875,5.675,19.975,246.675,111,3400.324
2018,1,9,9,1279.6,49.925,141.975,366.85,2562,9808.879
2018,1,9,10,1992.975,92.85,241.1,401.625,8574,18370.537
2018,1,9,11,2452.9125,114.2,224.175,562.15,12991,20007.15
2018,1,9,12,2350.4875,133.2,285.6,1260.025,13461,16311.854
2018,1,9,13,2833.15,101.15,330.5,1794.475,16487,14984.536
2018,1,9,14,2061,98.8,218.7,1363.7,14005,11447.667
2018,1,9,15,1252.25,25.725,206.475,637.775,11772,3933.595
2018,1,9,16,351.625,5.225,38.075,102.275,2706,242.896
2018,1,9,17,0.2,0,0,0,808,0
2018,1,9,18,0,0,0,0,0,0
2018,1,9,19,0,0,0,0,0,0
2018,1,9,20,0,0,0,0,0,0
2018,1,9,21,0,0,0,0,0,0
2018,1,9,22,0,0,0,0,0,0
2018,1,9,23,0,0,0,0,0,0
2018,1,10,0,0,0,0,0,0,0
2018,1,10,1,0,0,0,0,0,0
2018,1,10,2,0,0,0,0,0,0
2018,1,10,3,0,0,0,0,0,0
2018,1,10,4,0,0,0,0,0,0
2018,1,10,5,0,0,0,0,0,0
2018,1,10,6,0,0,0,0,0,0
2018,1,10,7,0,0,0,0,0,0
2018,1,10,8,73.15,0,17.9,50.675,19,4226.207
2018,1,10,9,244.25,9.1,79.8,192.875,411,13592.91
2018,1,10,10,433.475,17.5,104.4,272.025,1256,20535.445
2018,1,10,11,582.525,33.75,132.15,400.75,1900,23058.35
2018,1,10,12,883.6,44.475,163.2,453.05,2975,24154.081
2018,1,10,13,1080.2,114.9,607.05,859.875,4067,20861.77
2018,1,10,14,2129.95,176.625,728.875,1114.825,9574,14480.75
2018,1,10,15,1714.1,97.95,597.875,549.4,12125,7440.075
2018,1,10,16,272.875,13.55,145.375,100.425,5622,759.71
2018,1,10,17,0,0,0,0,714,0
2018,1,10,18,0,0,0,0,0,0
2018,1,10,19,0,0,0,0,0,0
2018,1,10,20,0,0,0,0,0,0
2018,1,10,21,0,0,0,0,0,0
2018,1,10,22,0,0,0,0,0,0
2018,1,10,23,0,0,0,0,0,0
2018,1,11,0,0,0,0,0,0,0
2018,1,11,1,0,0,0,0,0,0
2018,1,11,2,0,0,0,0,0,0
2018,1,11,3,0,0,0,0,0,0
2018,1,11,4,0,0,0,0,0,0
2018,1,11,5,0,0,0,0,0,0
2018,1,11,6,0,0,0,0,0,0
2018,1,11,7,0.175,0,0,0,0,182.693
2018,1,11,8,120.7,14.36,42.025,47,32,26995.261
2018,1,11,9,351.5,32.82857143,172.025,85.75,1060,54537.377
2018,1,11,10,357.025,47.325,175.575,64.975,1711,73802.988
2018,1,11,11,666.825,72.075,259.2,92.9,2457,86374.292
2018,1,11,12,1404.7125,137.3,401.525,836.65,3825,87343.798
2018,1,11,13,3256.6625,310.25,983.025,1614.275,6298,80704.566
2018,1,11,14,1967.2125,129.3,553.425,1246.975,8358,65875.074
2018,1,11,15,1653.1,138.6,252.425,681.425,4455,41049.89
2018,1,11,16,288.1375,46.4,69.125,89.3,4103,9325.29
2018,1,11,17,0.55,0,0,0,1045,0
2018,1,11,18,0,0,0,0,0,0
2018,1,11,19,0,0,0,0,0,0
2018,1,11,20,0,0,0,0,0,0
2018,1,11,21,0,0,0,0,0,0
2018,1,11,22,0,0,0,0,0,0
2018,1,11,23,0,0,0,0,0,0
2018,1,12,0,0,0,0,0,0,0
2018,1,12,1,0,0,0,0,0,0
2018,1,12,2,0,0,0,0,0,0
2018,1,12,3,0,0,0,0,0,0
2018,1,12,4,0,0,0,0,0,0
2018,1,12,5,0,0,0,0,0,0
2018,1,12,6,0,0,0,0,0,0
2018,1,12,7,0,0,0,0,0,6.001
2018,1,12,8,55.1,4.95,54.025,19.55,8,9243.732
2018,1,12,9,97.2125,73.625,236.175,31,505,33001.74
2018,1,12,10,170.525,106.6,283.575,74.825,2643,36753.427
2018,1,12,11,125.7571429,139.15,287.05,126.1,2436,39037.48
2018,1,12,12,261.425,143.8,321.775,146.775,2730,33770.435
2018,1,12,13,226.7277778,154.95,202.675,91.725,3665,25996.828
2018,1,12,14,257,93.2,189.725,71.775,2411,15383.397
2018,1,12,15,92.99285714,30.25,100.65,28.1,1472,7065.18
2018,1,12,16,14.85833333,1.925,27.9,5.6,553,750.765
2018,1,12,17,0,0,0,0,43,0
2018,1,12,18,0,0,0,0,0,0
2018,1,12,19,0,0,0,0,0,0
2018,1,12,20,0,0,0,0,0,0
2018,1,12,21,0,0,0,0,0,0
2018,1,12,22,0,0,0,0,0,0
2018,1,12,23,0,0,0,0,0,0
2018,1,13,0,0,0,0,0,0,0
2018,1,13,1,0,0,0,0,0,0
2018,1,13,2,0,0,0,0,0,0
2018,1,13,3,0,0,0,0,0,0
2018,1,13,4,0,0,0,0,0,0
2018,1,13,5,0,0,0,0,0,0
2018,1,13,6,0,0,0,0,0,0
2018,1,13,7,0,0,4.275,0,0,28.146
2018,1,13,8,38.0125,3.575,41.85,20.275,16,10731.572
2018,1,13,9,196.7357143,38.525,81.425,78.75,177,26106.37
2018,1,13,10,295.7611111,75.05,211.625,141.85,1042,52360.921
2018,1,13,11,411.2125,110.9,198.575,181.25,1520,79969.649
2018,1,13,12,549.85,182.125,285.475,227.75,1957,85186.941
2018,1,13,13,962.2625,192.825,368.9,630.15,2700,79094.098
2018,1,13,14,1285.175,320.325,355.9,1261.575,4393,65010.694
2018,1,13,15,922.125,138.925,270.6,464.35,3910,41247.369
2018,1,13,16,256.825,46.3,106.275,90.75,2088,9830.886
2018,1,13,17,0,0,0,0,765,0
2018,1,13,18,0,0,0,0,0,0
2018,1,13,19,0,0,0,0,0,0
2018,1,13,20,0,0,0,0,0,0
2018,1,13,21,0,0,0,0,0,0
2018,1,13,22,0,0,0,0,0,0
2018,1,13,23,0,0,0,0,0,0
2018,1,14,0,0,0,0,0,0,0
2018,1,14,1,0,0,0,0,0,0
2018,1,14,2,0,0,0,0,0,0
2018,1,14,3,0,0,0,0,0,0
2018,1,14,4,0,0,0,0,0,0
2018,1,14,5,0,0,0,0,0,0
2018,1,14,6,0,0,0,0,0,0
2018,1,14,7,0,0,0,0,0,342.906
2018,1,14,8,46.225,17.75,54.25,11.9,15,30371.655
2018,1,14,9,121.75,53.15,155.8,32.15,471,59580.106
2018,1,14,10,175.075,76.5,231.25,93.125,1062,75488.433
2018,1,14,11,282.3027778,128.925,300.15,145.425,1431,82295.314
2018,1,14,12,299.45,166.4,381.8,146.675,2125,81230.583
2018,1,14,13,276.1388889,109,263,124.075,2517,73564.946
2018,1,14,14,208.6107143,107.425,152.4,108.625,1721,57955.806
2018,1,14,15,124.9777778,48.9,98.65555556,69.35,1751,35522.33
2018,1,14,16,17.575,3.65,10.925,13.95,558,6356.738
2018,1,14,17,0,0,0,0,30,0
2018,1,14,18,0,0,0,0,0,0
2018,1,14,19,0,0,0,0,0,0
2018,1,14,20,0,0,0,0,0,0
2018,1,14,21,0,0,0,0,0,0
2018,1,14,22,0,0,0,0,0,0
2018,1,14,23,0,0,0,0,0,0
2018,1,15,0,0,0,0,0,0,0
2018,1,15,1,0,0,0,0,0,0
2018,1,15,2,0,0,0,0,0,0
2018,1,15,3,0,0,0,0,0,0
2018,1,15,4,0,0,0,0,0,0
2018,1,15,5,0,0,0,0,0,0
2018,1,15,6,0,0,0,0,0,0
2018,1,15,7,18.425,5.1,6.2,0,0,0
2018,1,15,8,284.55,90.475,145.925,119.1,173,3270.748
2018,1,15,9,479.525,162.35,252.25,204.2,1350,17771.97
2018,1,15,10,625.9107143,226.025,339.4428571,239.975,2275,31998.335
2018,1,15,11,1754.8625,530.825,652.3555556,823.425,3453,38435.942
2018,1,15,12,1452.305556,451.825,907.025,540.8,7899,30480.208
2018,1,15,13,953.175,298.525,458.125,277.4,5623,26624.562
2018,1,15,14,575.8805556,192.5,258.225,154.025,3940,19106.465
2018,1,15,15,237.0357143,45.8,63.275,103.075,2559,8505.754
2018,1,15,16,42.80277778,4,12.925,9.8,424,1248.228
2018,1,15,17,0,0,0,0,47,0
2018,1,15,18,0,0,0,0,0,0
2018,1,15,19,0,0,0,0,0,0
2018,1,15,20,0,0,0,0,0,0
2018,1,15,21,0,0,0,0,0,0
2018,1,15,22,0,0,0,0,0,0
2018,1,15,23,0,0,0,0,0,0
2018,1,16,0,0,0,0,0,0,0
2018,1,16,1,0,0,0,0,0,0
2018,1,16,2,0,0,0,0,0,0
2018,1,16,3,0,0,0,0,0,0
2018,1,16,4,0,0,0,0,0,0
2018,1,16,5,0,0,0,0,0,0
2018,1,16,6,0,0,0,0,0,0
2018,1,16,7,0.225,0,0,0,0,0
2018,1,16,8,61.55,1.925,3.25,82.15,0,5265.514
2018,1,16,9,354.1178571,11.225,8.357142857,290.475,59,13696.813
2018,1,16,10,475.4444444,17.325,18.65555556,638.625,204,20407.843
2018,1,16,11,406.55,26.925,18.05,540.4,241,31208.121
2018,1,16,12,763.375,29.75,30.25,616.475,654,54828.929
2018,1,16,13,660.7125,32.55,60.75,811.45,1638,55966.326
2018,1,16,14,829.05,45.4,46.65,477.775,2255,44298.585
2018,1,16,15,309.5625,15.875,39.3,287.45,3920,36826.679
2018,1,16,16,83.4,2.325,5.95,26.325,1864,8443.559
2018,1,16,17,0,0,0,0,341,0
2018,1,16,18,0,0,0,0,0,0
2018,1,16,19,0,0,0,0,0,0
2018,1,16,20,0,0,0,0,0,0
2018,1,16,21,0,0,0,0,0,0
2018,1,16,22,0,0,0,0,0,0
2018,1,16,23,0,0,0,0,0,0
2018,1,17,0,0,0,0,0,0,0
2018,1,17,1,0,0,0,0,0,0
2018,1,17,2,0,0,0,0,0,0
2018,1,17,3,0,0,0,0,0,0
2018,1,17,4,0,0,0,0,0,0
2018,1,17,5,0,0,0,0,0,0
2018,1,17,6,0,0,0,0,0,0
2018,1,17,7,0,0,0,0,0,24.741
2018,1,17,8,42.2625,0.475,9.5375,11.55,121,7332.438
2018,1,17,9,129.0607143,1.325,11.44285714,37.675,637,16821.253
2018,1,17,10,176.3277778,10.725,28.81111111,161.925,1144,22984.517
2018,1,17,11,280.975,9.975,19.15,240.3,1207,20545.189
2018,1,17,12,385.825,10.55,25.5,332.925,845,18378.82
2018,1,17,13,479.6,38.125,83.2,461.525,1752,15138.766
2018,1,17,14,258.3178571,17.45,36.54285714,228.175,5667,12298.484
2018,1,17,15,192.0555556,8.325,31.08888889,65.675,1364,7156.1
2018,1,17,16,40.05,0,0.275,24.975,479,820.158
2018,1,17,17,0,0,0,0,37,0
2018,1,17,18,0,0,0,0,0,0
2018,1,17,19,0,0,0,0,0,0
2018,1,17,20,0,0,0,0,0,0
2018,1,17,21,0,0,0,0,0,0
2018,1,17,22,0,0,0,0,0,0
2018,1,17,23,0,0,0,0,0,0
2018,1,18,0,0,0,0,0,0,0
2018,1,18,1,0,0,0,0,0,0
2018,1,18,2,0,0,0,0,0,0
2018,1,18,3,0,0,0,0,0,0
2018,1,18,4,0,0,0,0,0,0
2018,1,18,5,0,0,0,0,0,0
2018,1,18,6,0,0,0,0,0,0
2018,1,18,7,0,0,0,0,0,0
2018,1,18,8,4.488888888,0,0,3.7,0,3488.961
2018,1,18,9,9.9,0.375,0.275,27.4,10,10532.191
2018,1,18,10,35.19642857,9.275,15.4,45.025,58,17262.466
2018,1,18,11,47.8375,14.425,18.125,80.075,247,28526.117
2018,1,18,12,59.83611111,25.075,39.3,119.4,471,38620.928
2018,1,18,13,47.575,8.075,19.975,99.9,672,36881.972
2018,1,18,14,44.93214286,7.525,14.07142857,77,727,23543.833
2018,1,18,15,17.475,1.25,5.3375,84.1,565,6994.386
2018,1,18,16,2.9,0,0,19.65,211,632.898
2018,1,18,17,0,0,0,0,73,0
2018,1,18,18,0,0,0,0,0,0
2018,1,18,19,0,0,0,0,0,0
2018,1,18,20,0,0,0,0,0,0
2018,1,18,21,0,0,0,0,0,0
2018,1,18,22,0,0,0,0,0,0
2018,1,18,23,0,0,0,0,0,0
2018,1,19,0,0,0,0,0,0,0
2018,1,19,1,0,0,0,0,0,0
2018,1,19,2,0,0,0,0,0,0
2018,1,19,3,0,0,0,0,0,0
2018,1,19,4,0,0,0,0,0,0
2018,1,19,5,0,0,0,0,0,0
2018,1,19,6,0,0,0,0,0,0
2018,1,19,7,0,0,0,0,0,0
2018,1,19,8,0,0,0,3.075,0,1472.049
2018,1,19,9,9.985714285,1.225,1.657142857,27.1,107,4248.861
2018,1,19,10,47.95,9.95,10.95,41.95,350,6330.115
2018,1,19,11,57.675,16.05,19.475,94.15,776,6121.353
2018,1,19,12,60.53055556,22.45,16.57777778,60.075,1781,8478.856
2018,1,19,13,44.33571429,16.7,12.27142857,31.425,2546,6227.135
2018,1,19,14,20.39444444,11.925,20.87777778,35.1,4090,4339.019
2018,1,19,15,24.7375,17.575,21.275,7.05,4348,1875.876
2018,1,19,16,0.375,0,0,0.425,2708,69.491
2018,1,19,17,0,0,0,0,507,0
2018,1,19,18,0,0,0,0,0,0
2018,1,19,19,0,0,0,0,0,0
2018,1,19,20,0,0,0,0,0,0
2018,1,19,21,0,0,0,0,0,0
2018,1,19,22,0,0,0,0,0,0
2018,1,19,23,0,0,0,0,0,0
2018,1,20,0,0,0,0,0,0,0
2018,1,20,1,0,0,0,0,0,0
2018,1,20,2,0,0,0,0,0,0
2018,1,20,3,0,0,0,0,0,0
2018,1,20,4,0,0,0,0,0,0
2018,1,20,5,0,0,0,0,0,0
2018,1,20,6,0,0,0,0,0,0
2018,1,20,7,0,0,0,0,0,0
2018,1,20,8,4.057142856,0,0,2.885714285,3,2589.273
2018,1,20,9,13.675,0.95,6.275,9.85,182,7413.242
2018,1,20,10,64.15,3.575,9.514285714,43.825,196,14286.367
2018,1,20,11,116.0125,7.55,13.7625,112,292,16235.073
2018,1,20,12,247.6583333,22.5,50.18888889,131.6,715,17388.833
2018,1,20,13,193.8892857,19.1,30.9,124.75,1068,18479.864
2018,1,20,14,137.725,24.65,6.2875,134.025,3190,13058.921
2018,1,20,15,167.1875,15.725,21.65,50.95,2956,6274.341
2018,1,20,16,16.96388889,0,0,13.475,1220,692.224
2018,1,20,17,0,0,0,0,263,0
2018,1,20,18,0,0,0,0,0,0
2018,1,20,19,0,0,0,0,0,0
2018,1,20,20,0,0,0,0,0,0
2018,1,20,21,0,0,0,0,0,0
2018,1,20,22,0,0,0,0,0,0
2018,1,20,23,0,0,0,0,0,0
2018,1,21,0,0,0,0,0,0,0
2018,1,21,1,0,0,0,0,0,0
2018,1,21,2,0,0,0,0,0,0
2018,1,21,3,0,0,0,0,0,0
2018,1,21,4,0,0,0,0,0,0
2018,1,21,5,0,0,0,0,0,0
2018,1,21,6,0,0,0,0,0,0
2018,1,21,7,0,0,0,0,0,0
2018,1,21,8,0.775,0,0,0.525,0,3224.151
2018,1,21,9,25.4,2.475,0.025,13.65,115,13331.747
2018,1,21,10,39.4625,5.575,9.575,36.225,663,27920.123
2018,1,21,11,72.01388889,8.45,9.333333333,59.25,1055,36102.916
2018,1,21,12,124.2285714,9.75,12.9,67.375,1381,34136.586
2018,1,21,13,124.9625,17.825,13.14444444,70.725,1945,24146.613
2018,1,21,14,104.95,13.325,9.414285714,83.55,2274,14002.461
2018,1,21,15,49.19444444,0,3.911111111,51.2,1984,8025.362
2018,1,21,16,3.960714285,0,0,4.9,854,981.075
2018,1,21,17,0,0,0,0,170,0
2018,1,21,18,0,0,0,0,0,0
2018,1,21,19,0,0,0,0,0,0
2018,1,21,20,0,0,0,0,0,0
2018,1,21,21,0,0,0,0,0,0
2018,1,21,22,0,0,0,0,0,0
2018,1,21,23,0,0,0,0,0,0
2018,1,22,0,0,0,0,0,0,0
2018,1,22,1,0,0,0,0,0,0
2018,1,22,2,0,0,0,0,0,0
2018,1,22,3,0,0,0,0,0,0
2018,1,22,4,0,0,0,0,0,0
2018,1,22,5,0,0,0,0,0,0
2018,1,22,6,0,0,0,0,0,0
2018,1,22,7,1.275,0,0,0,0,446.698
2018,1,22,8,46.0875,0,0,27.55,0,11846.44
2018,1,22,9,98.38214286,0.1,0,63.625,46,23440.537
2018,1,22,10,216.3,0,0,121.6,277,34907.678
2018,1,22,11,191.05,0,0.525,68.675,365,40990.861
2018,1,22,12,160.35,0.125,0.075,120.7,708,39308.642
2018,1,22,13,208.0777778,0.25,0.2,120.725,1310,24599.572
2018,1,22,14,65.51071429,0,0.457142857,93.325,1663,14316.946
2018,1,22,15,64.1375,0,0,30.25,902,7275.211
2018,1,22,16,2.675,0,0,12.65,509,2371.329
2018,1,22,17,0,0,0,0,23,0
2018,1,22,18,0,0,0,0,0,0
2018,1,22,19,0,0,0,0,0,0
2018,1,22,20,0,0,0,0,0,0
2018,1,22,21,0,0,0,0,0,0
2018,1,22,22,0,0,0,0,0,0
2018,1,22,23,0,0,0,0,0,0
2018,1,23,0,0,0,0,0,0,0
2018,1,23,1,0,0,0,0,0,0
2018,1,23,2,0,0,0,0,0,0
2018,1,23,3,0,0,0,0,0,0
2018,1,23,4,0,0,0,0,0,0
2018,1,23,5,0,0,0,0,0,0
2018,1,23,6,0,0,0,0,0,0
2018,1,23,7,0,0,0,0,0,0
2018,1,23,8,32.61388889,0,0,9.325,58,2029.116
2018,1,23,9,65.05357143,0.1,0,46.45,636,6845.023
2018,1,23,10,129.1125,3.45,0,28.675,1682,10368.804
2018,1,23,11,228.675,3.425,0.9375,40.65,4747,11619.182
2018,1,23,12,205.1416667,6.175,5.411111111,53.7,4787,11994.008
2018,1,23,13,152.9625,1.425,0.102338811,53.7,1221,8334.2
2018,1,23,14,171,0.3,0,30.35,1047,4917.786
2018,1,23,15,96.05,0,0,10.3,1044,1855.525
2018,1,23,16,24.425,0,0,1.025,644,98.622
