Year,Month,Day,Hour,CORN1,CORN2
2023,7,10,7,12.00767841,0
2023,7,10,8,12.14137637,0
2023,7,10,9,12.69707502,0
2023,7,10,10,13.58716875,0
2023,7,10,11,14.44936667,0
2023,7,10,12,15.20835908,0
2023,7,10,13,15.79589464,0
2023,7,10,14,16.13759227,0
2023,7,10,15,16.22377501,0
2023,7,10,16,16.25471568,0
2023,7,10,17,16.3620837,0
2023,7,10,18,16.24445258,0
2023,7,10,19,15.91206246,0
2023,7,10,20,15.80565097,0
2023,7,10,21,15.02681418,0
2023,7,10,22,14.50310325,0
2023,7,10,23,13.94570197,0
2023,7,11,0,13.57842457,0
2023,7,11,1,13.25538324,0
2023,7,11,2,12.82269545,0
2023,7,11,3,12.23264455,0
2023,7,11,4,12.02921572,0
2023,7,11,5,11.88655624,0
2023,7,11,6,11.8503829,0
2023,7,11,7,11.81509924,0
2023,7,11,8,12.02788792,0
2023,7,11,9,12.53438162,0
2023,7,11,10,13.40975494,0
2023,7,11,11,14.27165453,0
2023,7,11,12,15.13756268,0
2023,7,11,13,15.58086489,0
2023,7,11,14,15.96313686,0
2023,7,11,15,16.26858553,0
2023,7,11,16,16.27874084,0
2023,7,11,17,16.34773116,0
2023,7,11,18,16.204257,0
2023,7,11,19,16.10790998,0
2023,7,11,20,15.6942693,0
2023,7,11,21,15.33948487,0
2023,7,11,22,14.96238533,0
2023,7,11,23,14.45462583,0
2023,7,12,0,13.94312799,0
2023,7,12,1,13.66616942,0
2023,7,12,2,13.1480724,0
2023,7,12,3,12.59380728,0
2023,7,12,4,12.2534315,0
2023,7,12,5,12.1861014,0
2023,7,12,6,12.09857584,0
2023,7,12,7,12.0850074,0
2023,7,12,8,12.23809484,0
2023,7,12,9,12.84254285,0
2023,7,12,10,13.83678146,0
2023,7,12,11,14.5187319,0
2023,7,12,12,15.41614062,0
2023,7,12,13,15.95993124,0
2023,7,12,14,16.52636572,0
2023,7,12,15,16.60129046,0
2023,7,12,16,16.87320498,0
2023,7,12,17,16.84583111,0
2023,7,12,18,16.76616258,0
2023,7,12,19,16.31419054,0
2023,7,12,20,16.09824362,0
2023,7,12,21,15.65478306,0
2023,7,12,22,15.24554295,0
2023,7,12,23,14.70600199,0
2023,7,13,0,14.14471358,0
2023,7,13,1,13.79208677,0
2023,7,13,2,13.44438434,0
2023,7,13,3,12.94011522,0
2023,7,13,4,12.58834311,0
2023,7,13,5,12.49569073,0
2023,7,13,6,12.44451495,0
2023,7,13,7,12.30076444,0
2023,7,13,8,12.36522674,0
2023,7,13,9,13.08789437,0
2023,7,13,10,14.11519548,0
2023,7,13,11,14.76283727,0
2023,7,13,12,15.59707585,0
2023,7,13,13,16.02891475,0
2023,7,13,14,16.48913769,0
2023,7,13,15,16.67679231,0
2023,7,13,16,16.87047655,0
2023,7,13,17,17.15981834,0
2023,7,13,18,16.95238029,0
2023,7,13,19,16.98250809,0
2023,7,13,20,16.17799506,0
2023,7,13,21,15.39332861,0
2023,7,13,22,14.91448502,0
2023,7,13,23,14.49189959,0
2023,7,14,0,14.18619633,0
2023,7,14,1,13.85684995,0
2023,7,14,2,13.32432426,0
2023,7,14,3,12.7047635,0
2023,7,14,4,12.31623857,0
2023,7,14,5,12.06896013,0
2023,7,14,6,12.00671318,0
2023,7,14,7,12.00311667,0
2023,7,14,8,12.1287086,0
2023,7,14,9,12.67840432,0
2023,7,14,10,13.4710029,0
2023,7,14,11,14.48566996,0
2023,7,14,12,15.15544315,0
2023,7,14,13,15.80396453,0
2023,7,14,14,15.95779002,0
2023,7,14,15,16.03428221,0
2023,7,14,16,16.08790894,0
2023,7,14,17,16.07691568,0
2023,7,14,18,16.01712419,0
2023,7,14,19,15.80418584,0
2023,7,14,20,15.52953145,0
2023,7,14,21,14.94597663,0
2023,7,14,22,14.61522939,0
2023,7,14,23,14.19959861,0
2023,7,15,0,13.80713694,0
2023,7,15,1,13.54815884,0
2023,7,15,2,13.11895335,0
2023,7,15,3,12.64881879,0
2023,7,15,4,12.28679844,0
2023,7,15,5,12.15142616,0
2023,7,15,6,12.07874212,0
2023,7,15,7,11.96915243,0
2023,7,15,8,11.99342866,0
2023,7,15,9,12.11585195,0
2023,7,15,10,12.50583216,0
2023,7,15,11,13.15920247,0
2023,7,15,12,13.60770262,0
2023,7,15,13,13.70507759,0
2023,7,15,14,13.85980706,0
2023,7,15,15,13.97904699,0
2023,7,15,16,14.13221804,0
2023,7,15,17,14.29296899,0
2023,7,15,18,14.31506577,0
2023,7,15,19,14.21170997,0
2023,7,15,20,14.36349943,0
2023,7,15,21,14.2422445,0
2023,7,15,22,14.27316256,0
2023,7,15,23,14.12604353,0
2023,7,16,0,14.03377828,0
2023,7,16,1,13.78801913,0
2023,7,16,2,13.15216182,0
2023,7,16,3,12.76674042,0
2023,7,16,4,12.52537129,0
2023,7,16,5,12.3339469,0
2023,7,16,6,12.22838947,0
2023,7,16,7,12.23602382,0
2023,7,16,8,12.17446548,0
2023,7,16,9,12.36699289,0
2023,7,16,10,12.91023476,0
2023,7,16,11,13.28177467,0
2023,7,16,12,13.58814943,0
2023,7,16,13,13.88431605,0
2023,7,16,14,13.91319311,0
2023,7,16,15,14.04805544,0
2023,7,16,16,14.17113942,0
2023,7,16,17,14.17569937,0
2023,7,16,18,14.20403096,0
2023,7,16,19,14.17280179,0
2023,7,16,20,13.9993741,0
2023,7,16,21,14.14188609,0
2023,7,16,22,14.0399375,0
2023,7,16,23,13.95181168,0
2023,7,17,0,13.86795619,0
2023,7,17,1,13.61825468,0
2023,7,17,2,13.10590267,0
2023,7,17,3,12.66411107,0
2023,7,17,4,12.39379178,0
2023,7,17,5,12.17436928,0
2023,7,17,6,12.17882237,0
2023,7,17,7,12.10818348,0
2023,7,17,8,12.16605631,0
2023,7,17,9,12.80880043,0
2023,7,17,10,13.91409078,0
2023,7,17,11,14.63004878,0
2023,7,17,12,15.37370677,0
2023,7,17,13,16.08002023,0
2023,7,17,14,16.23142223,0
2023,7,17,15,16.53135699,0
2023,7,17,16,16.59358009,0
2023,7,17,17,16.61553136,0
2023,7,17,18,16.54093765,0
2023,7,17,19,16.40750469,0
2023,7,17,20,16.06443885,0
2023,7,17,21,15.73161988,0
2023,7,17,22,15.27283503,0
2023,7,17,23,14.70160403,0
2023,7,18,0,14.18478869,0
2023,7,18,1,13.84112043,0
2023,7,18,2,13.4435605,0
2023,7,18,3,12.76797061,0
2023,7,18,4,12.43447294,0
2023,7,18,5,12.30613909,0
2023,7,18,6,12.2999472,0
2023,7,18,7,12.19288525,0
2023,7,18,8,12.40558246,0
2023,7,18,9,12.99020966,0
2023,7,18,10,13.9384862,0
2023,7,18,11,14.82823435,0
2023,7,18,12,15.59300592,0
2023,7,18,13,16.05524848,0
2023,7,18,14,16.65781472,0
2023,7,18,15,16.85793236,0
2023,7,18,16,16.79174143,0
2023,7,18,17,16.80423021,0
2023,7,18,18,16.7690294,0
2023,7,18,19,16.71101825,0
2023,7,18,20,16.41144097,0
2023,7,18,21,15.86827318,0
2023,7,18,22,15.00221419,0
2023,7,18,23,14.57017205,0
2023,7,19,0,14.17235237,0
2023,7,19,1,13.82376621,0
2023,7,19,2,13.33769214,0
2023,7,19,3,12.79230589,0
2023,7,19,4,12.52870119,0
2023,7,19,5,12.38321788,0
2023,7,19,6,12.31874101,0
2023,7,19,7,12.19290704,0
2023,7,19,8,12.32123455,0
2023,7,19,9,12.89994093,0
2023,7,19,10,13.81946324,0
2023,7,19,11,14.70960065,0
2023,7,19,12,15.42158273,0
2023,7,19,13,16.04852155,0
2023,7,19,14,16.2976887,0
2023,7,19,15,16.678342,0
2023,7,19,16,16.67839159,0
2023,7,19,17,16.62034411,0
2023,7,19,18,16.67215433,0
2023,7,19,19,16.45743724,0
2023,7,19,20,15.87599356,0
2023,7,19,21,15.30598904,0
2023,7,19,22,15.09474681,0
2023,7,19,23,14.51415217,0
2023,7,20,0,14.12306935,0
2023,7,20,1,13.68744215,0
2023,7,20,2,13.28928194,0
2023,7,20,3,12.74290573,0
2023,7,20,4,12.4273345,0
2023,7,20,5,12.29580956,0
2023,7,20,6,12.22500906,0
2023,7,20,7,12.14448319,0
2023,7,20,8,12.19637801,0
2023,7,20,9,12.87004862,0
2023,7,20,10,13.72442224,0
2023,7,20,11,14.44474673,0
2023,7,20,12,15.3719185,0
2023,7,20,13,15.80753001,0
2023,7,20,14,16.09824556,0
2023,7,20,15,16.34822398,0
2023,7,20,16,16.47426499,0
2023,7,20,17,16.82647047,0
2023,7,20,18,16.74524679,0
2023,7,20,19,16.49805322,0
2023,7,20,20,16.23916464,0
2023,7,20,21,15.73016202,0
2023,7,20,22,15.40193171,0
2023,7,20,23,14.84979231,0
2023,7,21,0,14.29882081,0
2023,7,21,1,13.994976,0
2023,7,21,2,13.53177743,0
2023,7,21,3,12.88462835,0
2023,7,21,4,12.38664277,0
2023,7,21,5,12.29786256,0
2023,7,21,6,12.11790219,0
2023,7,21,7,12.14126686,0
2023,7,21,8,12.27822261,0
2023,7,21,9,12.86305417,0
2023,7,21,10,13.8327694,0
2023,7,21,11,14.65850647,0
2023,7,21,12,15.38348685,0
2023,7,21,13,15.9904583,0
2023,7,21,14,16.35383307,0
2023,7,21,15,16.41036543,0
2023,7,21,16,16.38852328,0
2023,7,21,17,16.45922155,0
2023,7,21,18,16.15681535,0
2023,7,21,19,16.01812085,0
2023,7,21,20,15.83261547,0
2023,7,21,21,15.00049788,0
2023,7,21,22,14.35344494,0
2023,7,21,23,13.97793367,0
2023,7,22,0,13.72623589,0
2023,7,22,1,13.43493154,0
2023,7,22,2,12.95886979,0
2023,7,22,3,12.49185623,0
2023,7,22,4,12.12244773,0
2023,7,22,5,12.03950804,0
2023,7,22,6,11.94629521,0
2023,7,22,7,11.86851539,0
2023,7,22,8,11.95303186,0
2023,7,22,9,12.13951836,0
2023,7,22,10,12.49071208,0
2023,7,22,11,13.06251158,0
2023,7,22,12,13.43596638,0
2023,7,22,13,13.53173896,0
2023,7,22,14,13.62099799,0
2023,7,22,15,13.73453386,0
2023,7,22,16,13.87733381,0
2023,7,22,17,13.99763034,0
2023,7,22,18,14.07198058,0
2023,7,22,19,14.08918084,0
2023,7,22,20,13.97374827,0
2023,7,22,21,13.83166078,0
2023,7,22,22,13.73633136,0
2023,7,22,23,13.68300002,0
2023,7,23,0,13.43082137,0
2023,7,23,1,13.18370876,0
2023,7,23,2,12.77411024,0
2023,7,23,3,12.2733525,0
2023,7,23,4,12.06858745,0
2023,7,23,5,12.01993591,0
2023,7,23,6,11.83069783,0
2023,7,23,7,11.82389419,0
2023,7,23,8,11.8798235,0
2023,7,23,9,12.08005773,0
2023,7,23,10,12.61068109,0
2023,7,23,11,13.0605099,0
2023,7,23,12,13.2877108,0
2023,7,23,13,13.63401471,0
2023,7,23,14,13.56867526,0
2023,7,23,15,13.87864643,0
2023,7,23,16,13.75470145,0
2023,7,23,17,13.93592157,0
2023,7,23,18,13.8671073,0
2023,7,23,19,13.81050095,0
2023,7,23,20,13.75348718,0
2023,7,23,21,13.75348718,0
2023,7,23,22,13.75348718,0
2023,7,23,23,13.75348718,0
2023,7,24,0,13.69613169,0
2023,7,24,1,13.49000429,0
2023,7,24,2,13.03661336,0
2023,7,24,3,12.59328532,0
2023,7,24,4,12.28106919,0
2023,7,24,5,12.12608553,0
2023,7,24,6,12.12055124,0
2023,7,24,7,12.11618719,0
2023,7,24,8,12.20835686,0
2023,7,24,9,12.91147579,0
2023,7,24,10,13.86257767,0
2023,7,24,11,14.76637622,0
2023,7,24,12,15.51530545,0
2023,7,24,13,16.00048,0
2023,7,24,14,16.34074304,0
2023,7,24,15,16.608478,0
2023,7,24,16,16.72104729,0
2023,7,24,17,16.76124328,0
2023,7,24,18,16.76041385,0
2023,7,24,19,16.41519898,0
2023,7,24,20,16.10222675,0
2023,7,24,21,15.50515895,0
2023,7,24,22,15.06552344,0
2023,7,24,23,14.41250572,0
2023,7,25,0,14.04414802,0
2023,7,25,1,13.74395869,0
2023,7,25,2,13.19154512,0
2023,7,25,3,12.74042014,0
2023,7,25,4,12.37378328,0
2023,7,25,5,12.24790241,0
2023,7,25,6,12.16891064,0
2023,7,25,7,12.19219391,0
2023,7,25,8,12.37013552,0
2023,7,25,9,13.02843039,0
2023,7,25,10,13.64456828,0
2023,7,25,11,14.55373507,0
2023,7,25,12,15.46262246,0
2023,7,25,13,16.07407633,0
2023,7,25,14,16.47030792,0
2023,7,25,15,16.75734752,0
2023,7,25,16,16.94735133,0
2023,7,25,17,16.84449551,0
2023,7,25,18,16.74260455,0
2023,7,25,19,16.67744189,0
2023,7,25,20,16.41481427,0
2023,7,25,21,15.88822154,0
2023,7,25,22,15.14845858,0
2023,7,25,23,14.79445691,0
2023,7,26,0,14.2586813,0
2023,7,26,1,13.80084118,0
2023,7,26,2,13.39900229,0
2023,7,26,3,12.87476704,0
2023,7,26,4,12.55238103,0
2023,7,26,5,12.39136574,0
2023,7,26,6,12.24933727,0
2023,7,26,7,12.28732435,0
2023,7,26,8,12.42095778,0
2023,7,26,9,13.03274664,0
2023,7,26,10,13.92187757,0
2023,7,26,11,14.69657229,0
2023,7,26,12,15.45049433,0
2023,7,26,13,16.21959455,0
2023,7,26,14,16.46173181,0
2023,7,26,15,16.84969146,0
2023,7,26,16,16.84214489,0
2023,7,26,17,16.84055634,0
2023,7,26,18,16.78171409,0
2023,7,26,19,16.50630524,0
2023,7,26,20,16.24454242,0
2023,7,26,21,15.77087221,0
2023,7,26,22,15.41850402,0
2023,7,26,23,15.03170225,0
2023,7,27,0,14.47836552,0
2023,7,27,1,14.1288445,0
2023,7,27,2,13.66122145,0
2023,7,27,3,13.15297728,0
2023,7,27,4,12.82360873,0
2023,7,27,5,12.51806466,0
2023,7,27,6,12.41393089,0
2023,7,27,7,12.44527327,0
2023,7,27,8,12.25883411,0
2023,7,27,9,12.92805709,0
2023,7,27,10,13.98624673,0
2023,7,27,11,15.33269066,0
2023,7,27,12,16.10823854,0
2023,7,27,13,16.91980943,0
2023,7,27,14,17.15736308,0
2023,7,27,15,17.28519899,0
2023,7,27,16,17.45733923,0
2023,7,27,17,17.30529577,0
2023,7,27,18,17.60716435,0
2023,7,27,19,17.08792941,0
2023,7,27,20,17.0413917,0
2023,7,27,21,16.09863041,0
2023,7,27,22,15.72520215,0
2023,7,27,23,15.10199719,0
2023,7,28,0,14.85204836,0
2023,7,28,1,14.33500044,0
2023,7,28,2,13.81679209,0
2023,7,28,3,13.27322765,0
2023,7,28,4,12.79040921,0
2023,7,28,5,12.63114995,0
2023,7,28,6,12.58325374,0
2023,7,28,7,12.48359715,0
2023,7,28,8,12.54368526,0
2023,7,28,9,13.15611108,0
2023,7,28,10,14.12543797,0
2023,7,28,11,15.07963595,0
2023,7,28,12,15.82091246,0
2023,7,28,13,16.2567219,0
2023,7,28,14,16.36080103,0
2023,7,28,15,16.82210911,0
2023,7,28,16,16.78560941,0
2023,7,28,17,16.72097269,0
2023,7,28,18,16.75742072,0
2023,7,28,19,16.46794432,0
2023,7,28,20,16.02059377,0
2023,7,28,21,15.77312892,0
2023,7,28,22,15.55895344,0
2023,7,28,23,15.06437629,0
2023,7,29,0,14.49932084,0
2023,7,29,1,14.1701647,0
2023,7,29,2,13.65192206,0
2023,7,29,3,13.07910693,0
2023,7,29,4,12.78124861,0
2023,7,29,5,12.7180941,0
2023,7,29,6,12.48023572,0
2023,7,29,7,12.50483726,0
2023,7,29,8,12.46903465,0
2023,7,29,9,12.76375122,0
2023,7,29,10,13.1759614,0
2023,7,29,11,13.69920693,0
2023,7,29,12,14.03582056,0
2023,7,29,13,14.28406696,0
2023,7,29,14,14.34533928,0
2023,7,29,15,14.53604565,0
2023,7,29,16,14.73477993,0
2023,7,29,17,14.85471822,0
2023,7,29,18,14.86156717,0
2023,7,29,19,14.65367262,0
2023,7,29,20,14.63074789,0
2023,7,29,21,14.22262939,0
2023,7,29,22,13.75805937,0
2023,7,29,23,13.39644499,0
2023,7,30,0,13.43575579,0
2023,7,30,1,13.11486953,0
2023,7,30,2,12.63997019,0
2023,7,30,3,12.40220813,0
2023,7,30,4,12.13948441,0
2023,7,30,5,12.04386841,0
2023,7,30,6,11.92922632,0
2023,7,30,7,11.97100386,0
2023,7,30,8,11.9856956,0
2023,7,30,9,12.10527897,0
2023,7,30,10,12.57267236,0
2023,7,30,11,12.99911524,0
2023,7,30,12,13.19305404,0
2023,7,30,13,13.37656284,0
2023,7,30,14,13.44086204,0
2023,7,30,15,13.16058856,0
2023,7,30,16,13.29129525,0
2023,7,30,17,13.25875408,0
2023,7,30,18,13.41497644,0
2023,7,30,19,13.43913868,0
2023,7,30,20,13.32158295,0
2023,7,30,21,13.09623368,0
2023,7,30,22,13.53305284,0
2023,7,30,23,13.36740881,0
2023,7,31,0,13.18345518,0
2023,7,31,1,12.97737197,0
2023,7,31,2,12.63961796,0
2023,7,31,3,12.30320594,0
2023,7,31,4,12.11435084,0
2023,7,31,5,11.99221566,0
2023,7,31,6,11.97881798,0
2023,7,31,7,11.95987949,0
2023,7,31,8,12.04534678,0
2023,7,31,9,12.68001415,0
2023,7,31,10,13.55139075,0
2023,7,31,11,14.31059015,0
2023,7,31,12,14.95193906,0
2023,7,31,13,15.48877771,0
2023,7,31,14,15.67142476,0
2023,7,31,15,15.74632791,0
2023,7,31,16,15.8942427,0
2023,7,31,17,16.16398351,0
2023,7,31,18,16.15582914,0
2023,7,31,19,15.75891424,0
2023,7,31,20,15.41893992,0
2023,7,31,21,14.824317,0
2023,7,31,22,14.49286775,0
2023,7,31,23,13.89980721,0
2023,8,1,0,13.54370586,0
2023,8,1,1,13.24443654,0
2023,8,1,2,12.76152398,0
2023,8,1,3,12.30784261,0
2023,8,1,4,12.04935193,0
2023,8,1,5,11.99955875,0
2023,8,1,6,11.83164741,0
2023,8,1,7,11.9438402,0
2023,8,1,8,11.91183504,0
2023,8,1,9,12.52160319,0
2023,8,1,10,13.51947108,0
2023,8,1,11,14.10977516,0
2023,8,1,12,14.92983117,0
2023,8,1,13,15.20538595,0
2023,8,1,14,15.336883,0
2023,8,1,15,15.67558472,0
2023,8,1,16,15.79371746,0
2023,8,1,17,15.85487309,0
2023,8,1,18,15.86025476,0
2023,8,1,19,15.59539904,0
2023,8,1,20,15.2516308,0
2023,8,1,21,14.60156018,0
2023,8,1,22,14.18404511,0
2023,8,1,23,13.72250677,0
2023,8,2,0,13.33090953,0
2023,8,2,1,13.01153934,0
2023,8,2,2,12.69193738,0
2023,8,2,3,12.22817212,0
2023,8,2,4,11.94880734,0
2023,8,2,5,11.89132423,0
2023,8,2,6,11.84875027,0
2023,8,2,7,11.86850993,0
2023,8,2,8,11.97549263,0
2023,8,2,9,12.63198503,0
2023,8,2,10,13.25814998,0
2023,8,2,11,13.97163177,0
2023,8,2,12,14.7794967,0
2023,8,2,13,15.18175202,0
2023,8,2,14,15.67374754,0
2023,8,2,15,15.83313894,0
2023,8,2,16,15.76542071,0
2023,8,2,17,15.87962848,0
2023,8,2,18,15.7144158,0
2023,8,2,19,15.60037438,0
2023,8,2,20,15.2940176,0
2023,8,2,21,14.7831022,0
2023,8,2,22,14.35001597,0
2023,8,2,23,13.96309811,0
2023,8,3,0,13.62832664,0
2023,8,3,1,13.25950419,0
2023,8,3,2,12.76892335,0
2023,8,3,3,12.26202819,0
2023,8,3,4,11.99271735,0
2023,8,3,5,11.91098516,0
2023,8,3,6,11.84482211,0
2023,8,3,7,11.92476001,0
2023,8,3,8,11.94754752,0
2023,8,3,9,12.467653,0
2023,8,3,10,13.38745572,0
2023,8,3,11,14.19702441,0
2023,8,3,12,14.96839951,0
2023,8,3,13,15.56229361,0
2023,8,3,14,15.94644379,0
2023,8,3,15,16.13120348,0
2023,8,3,16,16.16640285,0
2023,8,3,17,16.16199229,0
2023,8,3,18,16.21734173,0
2023,8,3,19,16.01119555,0
2023,8,3,20,15.71158771,0
2023,8,3,21,15.10836612,0
2023,8,3,22,14.73585823,0
2023,8,3,23,14.33142558,0
2023,8,4,0,13.98921386,0
2023,8,4,1,13.62644077,0
2023,8,4,2,13.10895023,0
2023,8,4,3,12.64421999,0
2023,8,4,4,12.28626174,0
2023,8,4,5,12.24555313,0
2023,8,4,6,12.18433494,0
2023,8,4,7,11.57286889,0
2023,8,4,8,12.08379485,0
2023,8,4,9,12.71979257,0
2023,8,4,10,13.79650697,0
2023,8,4,11,14.62281793,0
2023,8,4,12,15.23695427,0
2023,8,4,13,15.94031097,0
2023,8,4,14,16.22346972,0
2023,8,4,15,16.31946146,0
2023,8,4,16,16.08879549,0
2023,8,4,17,16.26192768,0
2023,8,4,18,16.0625655,0
2023,8,4,19,15.75964951,0
2023,8,4,20,15.37811834,0
2023,8,4,21,14.84498091,0
2023,8,4,22,14.61218757,0
2023,8,4,23,14.01494314,0
2023,8,5,0,13.6021922,0
2023,8,5,1,13.28651341,0
2023,8,5,2,12.96098326,0
2023,8,5,3,12.52409926,0
2023,8,5,4,12.13543063,0
2023,8,5,5,11.95127439,0
2023,8,5,6,11.91003222,0
2023,8,5,7,11.9105997,0
2023,8,5,8,11.9506952,0
2023,8,5,9,12.08441694,0
2023,8,5,10,12.54821149,0
2023,8,5,11,13.08855081,0
2023,8,5,12,13.27777471,0
2023,8,5,13,13.67633402,0
2023,8,5,14,13.52923433,0
2023,8,5,15,13.55330311,0
2023,8,5,16,13.77758978,0
2023,8,5,17,13.82134429,0
2023,8,5,18,13.82485269,0
2023,8,5,19,13.89506587,0
2023,8,5,20,13.7218346,0
2023,8,5,21,13.76393605,0
2023,8,5,22,13.65919993,0
2023,8,5,23,13.36581705,0
2023,8,6,0,13.2265435,0
2023,8,6,1,13.01723576,0
2023,8,6,2,12.54265136,0
2023,8,6,3,12.22339204,0
2023,8,6,4,11.90403218,0
2023,8,6,5,11.86845532,0
2023,8,6,6,11.82235416,0
2023,8,6,7,11.76311153,0
2023,8,6,8,11.83550494,0
2023,8,6,9,11.94736979,0
2023,8,6,10,12.35249293,0
2023,8,6,11,12.73885958,0
2023,8,6,12,12.943626,0
2023,8,6,13,13.00220465,0
2023,8,6,14,13.0913968,0
2023,8,6,15,13.29293282,0
2023,8,6,16,13.42834047,0
2023,8,6,17,13.54071579,0
2023,8,6,18,13.50504778,0
2023,8,6,19,13.70480555,0
2023,8,6,20,13.63048431,0
2023,8,6,21,13.80556079,0
2023,8,6,22,13.76210956,0
2023,8,6,23,13.71430383,0
2023,8,7,0,13.62316415,0
2023,8,7,1,13.24643404,0
2023,8,7,2,12.97023346,0
2023,8,7,3,12.58316661,0
2023,8,7,4,12.32923106,0
2023,8,7,5,12.22714835,0
2023,8,7,6,12.21265301,0
2023,8,7,7,12.25848284,0
2023,8,7,8,12.38218774,0
2023,8,7,9,13.04193848,0
2023,8,7,10,14.22033803,0
2023,8,7,11,14.70219355,0
2023,8,7,12,15.59222869,0
2023,8,7,13,16.26786515,0
2023,8,7,14,16.65929711,0
2023,8,7,15,16.7833958,0
2023,8,7,16,16.72169864,0
2023,8,7,17,16.82386105,0
2023,8,7,18,16.61196372,0
2023,8,7,19,16.60601366,0
2023,8,7,20,16.53161032,0
2023,8,7,21,15.62360825,0
2023,8,7,22,15.02778909,0
2023,8,7,23,14.53033837,0
2023,8,8,0,14.09833421,0
2023,8,8,1,13.77600515,0
2023,8,8,2,13.3045721,0
2023,8,8,3,12.7569458,0
2023,8,8,4,12.45158115,0
2023,8,8,5,12.35691321,0
2023,8,8,6,12.30405978,0
2023,8,8,7,12.27191428,0
2023,8,8,8,12.43586765,0
2023,8,8,9,13.06473158,0
2023,8,8,10,14.16614586,0
2023,8,8,11,14.66368367,0
2023,8,8,12,15.48138034,0
2023,8,8,13,16.01233726,0
2023,8,8,14,16.35942392,0
2023,8,8,15,16.52729292,0
2023,8,8,16,16.37736821,0
2023,8,8,17,16.40775602,0
2023,8,8,18,16.30015635,0
2023,8,8,19,15.91434651,0
2023,8,8,20,15.72881768,0
2023,8,8,21,15.11138362,0
2023,8,8,22,14.59684066,0
2023,8,8,23,14.038854,0
2023,8,9,0,13.67740728,0
2023,8,9,1,13.33989098,0
2023,8,9,2,12.9310128,0
2023,8,9,3,12.44911594,0
2023,8,9,4,12.2015225,0
2023,8,9,5,12.23546933,0
2023,8,9,6,12.08452223,0
2023,8,9,7,12.02385709,0
2023,8,9,8,12.14413932,0
2023,8,9,9,12.68468751,0
2023,8,9,10,13.80539062,0
2023,8,9,11,14.35603681,0
2023,8,9,12,14.94769182,0
2023,8,9,13,15.69542401,0
2023,8,9,14,15.99844378,0
2023,8,9,15,16.33593792,0
2023,8,9,16,16.22483755,0
2023,8,9,17,16.47507465,0
2023,8,9,18,16.53206587,0
2023,8,9,19,16.06995915,0
2023,8,9,20,15.68850602,0
2023,8,9,21,15.31906699,0
2023,8,9,22,14.96168217,0
2023,8,9,23,14.31489402,0
2023,8,10,0,14.00772035,0
2023,8,10,1,13.60326401,0
2023,8,10,2,13.12466006,0
2023,8,10,3,12.55778087,0
2023,8,10,4,12.26085589,0
2023,8,10,5,12.16558176,0
2023,8,10,6,12.07626997,0
2023,8,10,7,12.07203449,0
2023,8,10,8,12.09448732,0
2023,8,10,9,12.72668593,0
2023,8,10,10,13.92583546,0
2023,8,10,11,14.53372554,0
2023,8,10,12,15.28235407,0
2023,8,10,13,15.90801668,0
2023,8,10,14,16.23534559,0
2023,8,10,15,16.39878026,0
2023,8,10,16,16.61978901,0
2023,8,10,17,16.74081948,0
2023,8,10,18,16.31417016,0
2023,8,10,19,16.00734226,0
2023,8,10,20,15.72311642,0
2023,8,10,21,15.10465763,0
2023,8,10,22,14.53435627,0
2023,8,10,23,14.11392555,0
2023,8,11,0,13.63082677,0
2023,8,11,1,13.39772384,0
2023,8,11,2,12.87082696,0
2023,8,11,3,12.34575681,0
2023,8,11,4,12.05429536,0
2023,8,11,5,12.05053604,0
2023,8,11,6,11.89352899,0
2023,8,11,7,11.77938065,0
2023,8,11,8,11.9311077,0
2023,8,11,9,12.47701662,0
2023,8,11,10,13.50130421,0
2023,8,11,11,14.05817818,0
2023,8,11,12,14.87793542,0
2023,8,11,13,15.35885042,0
2023,8,11,14,15.61218182,0
2023,8,11,15,15.37608403,0
2023,8,11,16,15.5127262,0
2023,8,11,17,15.56153115,0
2023,8,11,18,15.58105081,0
2023,8,11,19,15.34196403,0
2023,8,11,20,15.03050944,0
2023,8,11,21,14.52259094,0
2023,8,11,22,14.2012455,0
2023,8,11,23,13.71432623,0
2023,8,12,0,13.51512843,0
2023,8,12,1,13.20389966,0
2023,8,12,2,12.79384465,0
2023,8,12,3,12.3327865,0
2023,8,12,4,12.09812877,0
2023,8,12,5,12.01777564,0
2023,8,12,6,11.91896795,0
2023,8,12,7,11.903006,0
2023,8,12,8,11.86637535,0
2023,8,12,9,12.12769077,0
2023,8,12,10,12.61491017,0
2023,8,12,11,13.12169252,0
2023,8,12,12,13.19034922,0
2023,8,12,13,13.65782711,0
2023,8,12,14,13.96978631,0
2023,8,12,15,13.8404716,0
2023,8,12,16,13.97454398,0
2023,8,12,17,14.14364568,0
2023,8,12,18,14.11515319,0
2023,8,12,19,14.17607952,0
2023,8,12,20,13.91397194,0
2023,8,12,21,13.99000556,0
2023,8,12,22,13.88925399,0
2023,8,12,23,13.57885742,0
2023,8,13,0,13.44401219,0
2023,8,13,1,13.13623131,0
2023,8,13,2,12.74146071,0
2023,8,13,3,12.29384408,0
2023,8,13,4,12.06935339,0
2023,8,13,5,12.02151665,0
2023,8,13,6,12.05037364,0
2023,8,13,7,11.97519902,0
2023,8,13,8,12.05244019,0
2023,8,13,9,12.21555288,0
2023,8,13,10,12.70430394,0
2023,8,13,11,13.21315514,0
2023,8,13,12,13.46560752,0
