,Generator,Time,Value
757,Cornell_Hydrogen,182,0.0
758,Cornell_Hydrogen,183,0.0
759,Cornell_Hydrogen,184,0.0
760,Cornell_Hydrogen,185,0.0
761,Cornell_Hydrogen,186,0.0
762,Cornell_Hydrogen,187,10.6487856027027
763,Cornell_Hydrogen,188,10.549375222297295
764,Cornell_Hydrogen,189,10.623001251351349
765,Cornell_Hydrogen,190,10.664528388513514
766,Cornell_Hydrogen,191,10.845491279729728
767,Cornell_Hydrogen,192,10.59887481418919
768,Cornell_CEP,193,0.0
769,Cornell_CEP,194,0.0
770,Cornell_CEP,195,0.0
771,Cornell_CEP,196,0.0
772,Cornell_CEP,197,0.0
773,Cornell_CEP,198,0.0
774,Cornell_CEP,199,0.0
775,Cornell_CEP,200,0.0
776,Cornell_CEP,201,0.0
777,Cornell_CEP,202,0.0
778,Cornell_CEP,203,0.0
779,Cornell_CEP,204,0.0
780,Cornell_CEP,205,0.0
781,Cornell_CEP,206,0.0
782,Cornell_CEP,207,0.0
783,Cornell_CEP,208,0.0
784,Cornell_CEP,209,0.0
785,Cornell_CEP,210,0.0
786,Cornell_CEP,211,0.0
787,Cornell_CEP,212,0.0
788,Cornell_CEP,213,0.0
789,Cornell_CEP,214,0.0
790,Cornell_CEP,215,0.0
791,Cornell_CEP,216,0.0
792,NYS_Grid,193,0.0
793,NYS_Grid,194,0.0
794,NYS_Grid,195,0.0
795,NYS_Grid,196,0.0
796,NYS_Grid,197,0.0
797,NYS_Grid,198,0.0
798,NYS_Grid,199,0.0
799,NYS_Grid,200,0.0
800,NYS_Grid,201,0.0
801,NYS_Grid,202,0.0
802,NYS_Grid,203,0.0
803,NYS_Grid,204,0.0
804,NYS_Grid,205,0.0
805,NYS_Grid,206,0.0
806,NYS_Grid,207,0.0
807,NYS_Grid,208,0.0
808,NYS_Grid,209,0.0
809,NYS_Grid,210,0.0
810,NYS_Grid,211,0.0
811,NYS_Grid,212,0.0
812,NYS_Grid,213,0.0
813,NYS_Grid,214,0.0
814,NYS_Grid,215,0.0
815,NYS_Grid,216,0.0
816,Cornell_CUBO,193,3.0
817,Cornell_CUBO,194,3.0
818,Cornell_CUBO,195,3.0
819,Cornell_CUBO,196,3.0
820,Cornell_CUBO,197,3.0
821,Cornell_CUBO,198,2.9999999999999982
822,Cornell_CUBO,199,3.0
823,Cornell_CUBO,200,1.3940173493243242
824,Cornell_CUBO,201,0.0
825,Cornell_CUBO,202,0.0
826,Cornell_CUBO,203,0.0
827,Cornell_CUBO,204,0.0
828,Cornell_CUBO,205,0.0
829,Cornell_CUBO,206,0.0
830,Cornell_CUBO,207,0.0
831,Cornell_CUBO,208,0.0
832,Cornell_CUBO,209,0.0
833,Cornell_CUBO,210,0.0
834,Cornell_CUBO,211,3.0
835,Cornell_CUBO,212,3.0
836,Cornell_CUBO,213,3.0
837,Cornell_CUBO,214,3.0
838,Cornell_CUBO,215,3.0
839,Cornell_CUBO,216,3.0
840,Cornell_Hydrogen,193,10.391923352702703
841,Cornell_Hydrogen,194,10.097208667567568
842,Cornell_Hydrogen,195,9.795785221621621
843,Cornell_Hydrogen,196,9.50352725
844,Cornell_Hydrogen,197,9.26782537972973
845,Cornell_Hydrogen,198,8.86949625743243
846,Cornell_Hydrogen,199,8.917163781756756
847,Cornell_Hydrogen,200,0.0
848,Cornell_Hydrogen,201,0.0
849,Cornell_Hydrogen,202,0.0
850,Cornell_Hydrogen,203,0.0
851,Cornell_Hydrogen,204,0.0
852,Cornell_Hydrogen,205,0.0
853,Cornell_Hydrogen,206,0.0
854,Cornell_Hydrogen,207,0.0
855,Cornell_Hydrogen,208,0.0
856,Cornell_Hydrogen,209,0.0
857,Cornell_Hydrogen,210,0.0
858,Cornell_Hydrogen,211,12.967168518243243
859,Cornell_Hydrogen,212,12.923456754054053
860,Cornell_Hydrogen,213,12.661354091891893
861,Cornell_Hydrogen,214,12.412908100675676
862,Cornell_Hydrogen,215,12.094732338513511
863,Cornell_Hydrogen,216,11.218822065540538
864,Cornell_CEP,217,0.0
865,Cornell_CEP,218,0.0
866,Cornell_CEP,219,0.0
867,Cornell_CEP,220,0.0
868,Cornell_CEP,221,0.0
869,Cornell_CEP,222,0.0
870,Cornell_CEP,223,0.0
871,Cornell_CEP,224,0.0
872,Cornell_CEP,225,0.0
873,Cornell_CEP,226,0.0
874,Cornell_CEP,227,0.0
875,Cornell_CEP,228,0.0
876,Cornell_CEP,229,0.0
877,Cornell_CEP,230,0.0
878,Cornell_CEP,231,0.0
879,Cornell_CEP,232,0.0
880,Cornell_CEP,233,0.0
881,Cornell_CEP,234,0.0
882,Cornell_CEP,235,0.0
883,Cornell_CEP,236,0.0
884,Cornell_CEP,237,0.0
885,Cornell_CEP,238,0.0
886,Cornell_CEP,239,0.0
887,Cornell_CEP,240,0.0
888,NYS_Grid,217,0.0
889,NYS_Grid,218,0.0
890,NYS_Grid,219,0.0
891,NYS_Grid,220,0.0
892,NYS_Grid,221,0.0
893,NYS_Grid,222,0.0
894,NYS_Grid,223,0.0
895,NYS_Grid,224,0.0
896,NYS_Grid,225,0.0
897,NYS_Grid,226,0.0
898,NYS_Grid,227,0.0
899,NYS_Grid,228,0.0
900,NYS_Grid,229,0.0
901,NYS_Grid,230,0.0
902,NYS_Grid,231,0.0
903,NYS_Grid,232,0.0
904,NYS_Grid,233,0.0
905,NYS_Grid,234,0.0
906,NYS_Grid,235,0.0
907,NYS_Grid,236,0.0
908,NYS_Grid,237,0.0
909,NYS_Grid,238,0.0
910,NYS_Grid,239,0.0
911,NYS_Grid,240,0.0
912,Cornell_CUBO,217,3.0
913,Cornell_CUBO,218,3.0
914,Cornell_CUBO,219,3.0
915,Cornell_CUBO,220,3.0
916,Cornell_CUBO,221,3.0
917,Cornell_CUBO,222,3.0
918,Cornell_CUBO,223,3.0
919,Cornell_CUBO,224,3.0
920,Cornell_CUBO,225,0.0
921,Cornell_CUBO,226,0.0
922,Cornell_CUBO,227,0.0
923,Cornell_CUBO,228,0.0
924,Cornell_CUBO,229,0.0
925,Cornell_CUBO,230,0.0
926,Cornell_CUBO,231,0.0
927,Cornell_CUBO,232,0.0
928,Cornell_CUBO,233,0.0
929,Cornell_CUBO,234,0.0
930,Cornell_CUBO,235,3.0
931,Cornell_CUBO,236,3.0
932,Cornell_CUBO,237,3.0
933,Cornell_CUBO,238,3.0
934,Cornell_CUBO,239,3.0
935,Cornell_CUBO,240,3.0
936,Cornell_Hydrogen,217,10.726171745270271
937,Cornell_Hydrogen,218,10.30105611824324
938,Cornell_Hydrogen,219,9.929558617567567
939,Cornell_Hydrogen,220,9.437897978378379
940,Cornell_Hydrogen,221,9.030106627702702
941,Cornell_Hydrogen,222,9.03719482635135
942,Cornell_Hydrogen,223,9.088934331756757
943,Cornell_Hydrogen,224,8.99019203918919
944,Cornell_Hydrogen,225,0.0
945,Cornell_Hydrogen,226,0.0
946,Cornell_Hydrogen,227,0.0
947,Cornell_Hydrogen,228,0.0
948,Cornell_Hydrogen,229,0.0
949,Cornell_Hydrogen,230,0.0
950,Cornell_Hydrogen,231,0.0
951,Cornell_Hydrogen,232,0.0
952,Cornell_Hydrogen,233,0.0
953,Cornell_Hydrogen,234,0.0
954,Cornell_Hydrogen,235,13.620508279729727
955,Cornell_Hydrogen,236,13.595525583783784
956,Cornell_Hydrogen,237,13.203693483108106
957,Cornell_Hydrogen,238,12.877621994594593
958,Cornell_Hydrogen,239,12.377679252702702
959,Cornell_Hydrogen,240,11.613993087162163
960,Cornell_CEP,241,0.0
961,Cornell_CEP,242,0.0
962,Cornell_CEP,243,0.0
963,Cornell_CEP,244,0.0
964,Cornell_CEP,245,0.0
965,Cornell_CEP,246,0.0
966,Cornell_CEP,247,0.0
967,Cornell_CEP,248,0.0
968,Cornell_CEP,249,0.0
969,Cornell_CEP,250,0.0
970,Cornell_CEP,251,0.0
971,Cornell_CEP,252,0.0
972,Cornell_CEP,253,0.0
973,Cornell_CEP,254,0.0
974,Cornell_CEP,255,0.0
975,Cornell_CEP,256,0.0
976,Cornell_CEP,257,0.0
977,Cornell_CEP,258,0.0
978,Cornell_CEP,259,0.0
979,Cornell_CEP,260,0.0
980,Cornell_CEP,261,0.0
981,Cornell_CEP,262,0.0
982,Cornell_CEP,263,0.0
983,Cornell_CEP,264,0.0
984,NYS_Grid,241,0.0
985,NYS_Grid,242,0.0
986,NYS_Grid,243,0.0
987,NYS_Grid,244,0.0
988,NYS_Grid,245,0.0
989,NYS_Grid,246,0.0
990,NYS_Grid,247,0.0
991,NYS_Grid,248,0.0
992,NYS_Grid,249,0.0
993,NYS_Grid,250,0.0
994,NYS_Grid,251,0.0
995,NYS_Grid,252,0.0
996,NYS_Grid,253,0.0
997,NYS_Grid,254,0.0
998,NYS_Grid,255,0.0
999,NYS_Grid,256,0.0
1000,NYS_Grid,257,0.0
1001,NYS_Grid,258,0.0
1002,NYS_Grid,259,0.0
1003,NYS_Grid,260,0.0
1004,NYS_Grid,261,0.0
1005,NYS_Grid,262,0.0
1006,NYS_Grid,263,0.0
1007,NYS_Grid,264,0.0
1008,Cornell_CUBO,241,3.0
1009,Cornell_CUBO,242,3.0
1010,Cornell_CUBO,243,3.0
1011,Cornell_CUBO,244,3.0
1012,Cornell_CUBO,245,3.0
1013,Cornell_CUBO,246,3.0
1014,Cornell_CUBO,247,2.9999999999999982
1015,Cornell_CUBO,248,3.0
1016,Cornell_CUBO,249,0.0
1017,Cornell_CUBO,250,0.0
1018,Cornell_CUBO,251,0.0
1019,Cornell_CUBO,252,0.0
1020,Cornell_CUBO,253,0.0
1021,Cornell_CUBO,254,0.0
1022,Cornell_CUBO,255,0.0
1023,Cornell_CUBO,256,0.0
1024,Cornell_CUBO,257,0.0
1025,Cornell_CUBO,258,0.0
1026,Cornell_CUBO,259,3.0
1027,Cornell_CUBO,260,3.0
1028,Cornell_CUBO,261,3.0
1029,Cornell_CUBO,262,3.0
1030,Cornell_CUBO,263,3.0
1031,Cornell_CUBO,264,3.0
1032,Cornell_Hydrogen,241,10.973526149999998
1033,Cornell_Hydrogen,242,10.504537576351352
1034,Cornell_Hydrogen,243,9.93841551554054
1035,Cornell_Hydrogen,244,9.592352182432432
1036,Cornell_Hydrogen,245,9.268098594594594
1037,Cornell_Hydrogen,246,9.14099032027027
1038,Cornell_Hydrogen,247,9.047613189864864
1039,Cornell_Hydrogen,248,8.782038198648648
1040,Cornell_Hydrogen,249,0.0
1041,Cornell_Hydrogen,250,0.0
1042,Cornell_Hydrogen,251,0.0
1043,Cornell_Hydrogen,252,0.0
1044,Cornell_Hydrogen,253,0.0
1045,Cornell_Hydrogen,254,0.0
1046,Cornell_Hydrogen,255,0.0
1047,Cornell_Hydrogen,256,0.0
1048,Cornell_Hydrogen,257,0.0
1049,Cornell_Hydrogen,258,0.0
1050,Cornell_Hydrogen,259,13.55625106689189
1051,Cornell_Hydrogen,260,13.36932309054054
1052,Cornell_Hydrogen,261,13.230344656756756
1053,Cornell_Hydrogen,262,12.87986817162162
1054,Cornell_Hydrogen,263,12.305133923648649
1055,Cornell_Hydrogen,264,11.53551290135135
1056,Cornell_CEP,265,0.0
1057,Cornell_CEP,266,0.0
1058,Cornell_CEP,267,0.0
1059,Cornell_CEP,268,0.0
1060,Cornell_CEP,269,0.0
1061,Cornell_CEP,270,0.0
1062,Cornell_CEP,271,0.0
1063,Cornell_CEP,272,0.0
1064,Cornell_CEP,273,0.0
1065,Cornell_CEP,274,0.0
1066,Cornell_CEP,275,0.0
1067,Cornell_CEP,276,0.0
1068,Cornell_CEP,277,0.0
1069,Cornell_CEP,278,0.0
1070,Cornell_CEP,279,0.0
1071,Cornell_CEP,280,0.0
1072,Cornell_CEP,281,0.0
1073,Cornell_CEP,282,0.0
1074,Cornell_CEP,283,0.0
1075,Cornell_CEP,284,0.0
1076,Cornell_CEP,285,0.0
1077,Cornell_CEP,286,0.0
1078,Cornell_CEP,287,0.0
1079,Cornell_CEP,288,0.0
1080,NYS_Grid,265,0.0
1081,NYS_Grid,266,0.0
1082,NYS_Grid,267,0.0
1083,NYS_Grid,268,0.0
1084,NYS_Grid,269,0.0
1085,NYS_Grid,270,0.0
1086,NYS_Grid,271,0.0
1087,NYS_Grid,272,0.0
1088,NYS_Grid,273,0.0
1089,NYS_Grid,274,0.0
1090,NYS_Grid,275,0.0
1091,NYS_Grid,276,0.0
1092,NYS_Grid,277,0.0
1093,NYS_Grid,278,0.0
1094,NYS_Grid,279,0.0
1095,NYS_Grid,280,0.0
1096,NYS_Grid,281,0.0
1097,NYS_Grid,282,0.0
1098,NYS_Grid,283,0.0
1099,NYS_Grid,284,0.0
1100,NYS_Grid,285,0.0
1101,NYS_Grid,286,0.0
1102,NYS_Grid,287,0.0
1103,NYS_Grid,288,0.0
1104,Cornell_CUBO,265,3.0
1105,Cornell_CUBO,266,3.0
1106,Cornell_CUBO,267,3.0
1107,Cornell_CUBO,268,3.0
1108,Cornell_CUBO,269,3.0
1109,Cornell_CUBO,270,3.0
1110,Cornell_CUBO,271,3.0
1111,Cornell_CUBO,272,3.0
1112,Cornell_CUBO,273,0.0
1113,Cornell_CUBO,274,0.0
1114,Cornell_CUBO,275,0.0
1115,Cornell_CUBO,276,0.0
1116,Cornell_CUBO,277,0.0
1117,Cornell_CUBO,278,0.0
1118,Cornell_CUBO,279,0.0
1119,Cornell_CUBO,280,0.0
1120,Cornell_CUBO,281,0.0
1121,Cornell_CUBO,282,0.0
1122,Cornell_CUBO,283,3.0
1123,Cornell_CUBO,284,3.0
1124,Cornell_CUBO,285,3.0
1125,Cornell_CUBO,286,3.0
1126,Cornell_CUBO,287,3.0
1127,Cornell_CUBO,288,3.0
1128,Cornell_Hydrogen,265,10.951190935135134
1129,Cornell_Hydrogen,266,10.304607458108105
1130,Cornell_Hydrogen,267,9.951619674999998
1131,Cornell_Hydrogen,268,9.665978788513513
1132,Cornell_Hydrogen,269,9.244661580405404
1133,Cornell_Hydrogen,270,9.110156941216216
1134,Cornell_Hydrogen,271,8.93381462027027
1135,Cornell_Hydrogen,272,8.910000100675674
1136,Cornell_Hydrogen,273,0.0
1137,Cornell_Hydrogen,274,0.0
1138,Cornell_Hydrogen,275,0.0
1139,Cornell_Hydrogen,276,0.0
1140,Cornell_Hydrogen,277,0.0
1141,Cornell_Hydrogen,278,0.0
1142,Cornell_Hydrogen,279,0.0
1143,Cornell_Hydrogen,280,0.0
1144,Cornell_Hydrogen,281,0.0
1145,Cornell_Hydrogen,282,0.0
1146,Cornell_Hydrogen,283,13.615596832432432
1147,Cornell_Hydrogen,284,13.588211985135134
1148,Cornell_Hydrogen,285,13.352001775675676
1149,Cornell_Hydrogen,286,12.890561795945944
1150,Cornell_Hydrogen,287,12.642973297297296
1151,Cornell_Hydrogen,288,12.003973690540537
1152,Cornell_CEP,289,0.0
1153,Cornell_CEP,290,0.0
1154,Cornell_CEP,291,0.0
1155,Cornell_CEP,292,0.0
1156,Cornell_CEP,293,0.0
1157,Cornell_CEP,294,0.0
1158,Cornell_CEP,295,0.0
1159,Cornell_CEP,296,0.0
1160,Cornell_CEP,297,0.0
1161,Cornell_CEP,298,0.0
1162,Cornell_CEP,299,0.0
1163,Cornell_CEP,300,0.0
1164,Cornell_CEP,301,0.0
1165,Cornell_CEP,302,0.0
1166,Cornell_CEP,303,0.0
1167,Cornell_CEP,304,0.0
1168,Cornell_CEP,305,0.0
1169,Cornell_CEP,306,0.0
1170,Cornell_CEP,307,0.0
1171,Cornell_CEP,308,0.0
1172,Cornell_CEP,309,0.0
1173,Cornell_CEP,310,0.0
1174,Cornell_CEP,311,0.0
1175,Cornell_CEP,312,0.0
1176,NYS_Grid,289,0.0
1177,NYS_Grid,290,0.0
1178,NYS_Grid,291,0.0
1179,NYS_Grid,292,0.0
1180,NYS_Grid,293,0.0
1181,NYS_Grid,294,0.0
1182,NYS_Grid,295,0.0
1183,NYS_Grid,296,0.0
1184,NYS_Grid,297,0.0
1185,NYS_Grid,298,0.0
1186,NYS_Grid,299,0.0
1187,NYS_Grid,300,0.0
1188,NYS_Grid,301,0.0
1189,NYS_Grid,302,0.0
1190,NYS_Grid,303,0.0
1191,NYS_Grid,304,0.0
1192,NYS_Grid,305,0.0
1193,NYS_Grid,306,0.0
1194,NYS_Grid,307,0.0
1195,NYS_Grid,308,0.0
1196,NYS_Grid,309,0.0
1197,NYS_Grid,310,0.0
1198,NYS_Grid,311,0.0
1199,NYS_Grid,312,0.0
1200,Cornell_CUBO,289,3.0
1201,Cornell_CUBO,290,3.0
1202,Cornell_CUBO,291,3.0
1203,Cornell_CUBO,292,3.0
1204,Cornell_CUBO,293,3.0
1205,Cornell_CUBO,294,3.0
1206,Cornell_CUBO,295,3.0
1207,Cornell_CUBO,296,3.0
1208,Cornell_CUBO,297,0.0
1209,Cornell_CUBO,298,0.0
1210,Cornell_CUBO,299,0.0
1211,Cornell_CUBO,300,0.0
1212,Cornell_CUBO,301,0.0
1213,Cornell_CUBO,302,0.0
1214,Cornell_CUBO,303,0.0
1215,Cornell_CUBO,304,0.0
1216,Cornell_CUBO,305,0.0
1217,Cornell_CUBO,306,0.0
1218,Cornell_CUBO,307,3.0
1219,Cornell_CUBO,308,3.0
1220,Cornell_CUBO,309,3.0
1221,Cornell_CUBO,310,3.0
1222,Cornell_CUBO,311,3.0
1223,Cornell_CUBO,312,3.0
1224,Cornell_Hydrogen,289,11.155964233108108
1225,Cornell_Hydrogen,290,10.284287750675674
1226,Cornell_Hydrogen,291,9.888528702027026
1227,Cornell_Hydrogen,292,9.287477798648649
1228,Cornell_Hydrogen,293,9.081811136486484
1229,Cornell_Hydrogen,294,8.861077119594594
1230,Cornell_Hydrogen,295,8.83628848108108
1231,Cornell_Hydrogen,296,4.640647836486486
1232,Cornell_Hydrogen,297,0.0
1233,Cornell_Hydrogen,298,0.0
1234,Cornell_Hydrogen,299,0.0
1235,Cornell_Hydrogen,300,0.0
1236,Cornell_Hydrogen,301,0.0
1237,Cornell_Hydrogen,302,0.0
1238,Cornell_Hydrogen,303,0.0
1239,Cornell_Hydrogen,304,0.0
1240,Cornell_Hydrogen,305,0.0
1241,Cornell_Hydrogen,306,0.0
1242,Cornell_Hydrogen,307,13.361673968918918
1243,Cornell_Hydrogen,308,13.319048580405404
1244,Cornell_Hydrogen,309,13.14255760743243
1245,Cornell_Hydrogen,310,12.877529356756755
1246,Cornell_Hydrogen,311,12.35310559189189
1247,Cornell_Hydrogen,312,11.792641763513512
1248,Cornell_CEP,313,0.0
1249,Cornell_CEP,314,0.0
1250,Cornell_CEP,315,0.0
1251,Cornell_CEP,316,0.0
1252,Cornell_CEP,317,0.0
1253,Cornell_CEP,318,0.0
1254,Cornell_CEP,319,0.0
1255,Cornell_CEP,320,0.0
1256,Cornell_CEP,321,0.0
1257,Cornell_CEP,322,0.0
1258,Cornell_CEP,323,0.0
1259,Cornell_CEP,324,0.0
1260,Cornell_CEP,325,0.0
1261,Cornell_CEP,326,0.0
1262,Cornell_CEP,327,0.0
1263,Cornell_CEP,328,0.0
1264,Cornell_CEP,329,0.0
1265,Cornell_CEP,330,0.0
1266,Cornell_CEP,331,0.0
1267,Cornell_CEP,332,0.0
1268,Cornell_CEP,333,0.0
1269,Cornell_CEP,334,0.0
1270,Cornell_CEP,335,0.0
1271,Cornell_CEP,336,0.0
1272,NYS_Grid,313,0.0
1273,NYS_Grid,314,0.0
1274,NYS_Grid,315,0.0
1275,NYS_Grid,316,0.0
1276,NYS_Grid,317,0.0
1277,NYS_Grid,318,0.0
1278,NYS_Grid,319,0.0
1279,NYS_Grid,320,0.0
1280,NYS_Grid,321,0.0
1281,NYS_Grid,322,0.0
1282,NYS_Grid,323,0.0
1283,NYS_Grid,324,0.0
1284,NYS_Grid,325,0.0
1285,NYS_Grid,326,0.0
1286,NYS_Grid,327,0.0
1287,NYS_Grid,328,0.0
1288,NYS_Grid,329,0.0
1289,NYS_Grid,330,0.0
1290,NYS_Grid,331,0.0
1291,NYS_Grid,332,0.0
1292,NYS_Grid,333,0.0
1293,NYS_Grid,334,0.0
1294,NYS_Grid,335,0.0
1295,NYS_Grid,336,0.0
1296,Cornell_CUBO,313,3.0
1297,Cornell_CUBO,314,3.0
1298,Cornell_CUBO,315,3.0
1299,Cornell_CUBO,316,2.9999999999999982
1300,Cornell_CUBO,317,3.0
1301,Cornell_CUBO,318,3.0
1302,Cornell_CUBO,319,3.0
1303,Cornell_CUBO,320,3.0
1304,Cornell_CUBO,321,0.0
1305,Cornell_CUBO,322,0.0
1306,Cornell_CUBO,323,0.0
1307,Cornell_CUBO,324,0.0
1308,Cornell_CUBO,325,0.0
1309,Cornell_CUBO,326,0.0
1310,Cornell_CUBO,327,0.0
1311,Cornell_CUBO,328,0.0
1312,Cornell_CUBO,329,0.0
1313,Cornell_CUBO,330,0.0
1314,Cornell_CUBO,331,3.0
1315,Cornell_CUBO,332,3.0
1316,Cornell_CUBO,333,3.0
1317,Cornell_CUBO,334,3.0
1318,Cornell_CUBO,335,3.0
1319,Cornell_CUBO,336,3.0
1320,Cornell_Hydrogen,313,11.182410516891892
1321,Cornell_Hydrogen,314,10.50160104054054
1322,Cornell_Hydrogen,315,10.045549643918918
1323,Cornell_Hydrogen,316,9.563377251351348
1324,Cornell_Hydrogen,317,9.316160845945944
1325,Cornell_Hydrogen,318,9.183878473648647
1326,Cornell_Hydrogen,319,8.999069297972971
1327,Cornell_Hydrogen,320,9.027076522972973
1328,Cornell_Hydrogen,321,0.0
1329,Cornell_Hydrogen,322,0.0
1330,Cornell_Hydrogen,323,0.0
1331,Cornell_Hydrogen,324,0.0
1332,Cornell_Hydrogen,325,0.0
1333,Cornell_Hydrogen,326,0.0
1334,Cornell_Hydrogen,327,0.0
1335,Cornell_Hydrogen,328,0.0
1336,Cornell_Hydrogen,329,0.0
1337,Cornell_Hydrogen,330,0.0
1338,Cornell_Hydrogen,331,11.219232548648646
1339,Cornell_Hydrogen,332,11.26863545608108
1340,Cornell_Hydrogen,333,11.305820829729727
1341,Cornell_Hydrogen,334,11.257173325
1342,Cornell_Hydrogen,335,11.251039075
1343,Cornell_Hydrogen,336,11.024036096621622
1344,Cornell_CEP,337,0.0
1345,Cornell_CEP,338,0.0
1346,Cornell_CEP,339,0.0
1347,Cornell_CEP,340,0.0
1348,Cornell_CEP,341,0.0
1349,Cornell_CEP,342,0.0
1350,Cornell_CEP,343,0.0
1351,Cornell_CEP,344,0.0
1352,Cornell_CEP,345,0.0
1353,Cornell_CEP,346,0.0
1354,Cornell_CEP,347,0.0
1355,Cornell_CEP,348,0.0
1356,Cornell_CEP,349,0.0
1357,Cornell_CEP,350,0.0
1358,Cornell_CEP,351,0.0
1359,Cornell_CEP,352,0.0
1360,Cornell_CEP,353,0.0
1361,Cornell_CEP,354,0.0
1362,Cornell_CEP,355,0.0
1363,Cornell_CEP,356,0.0
1364,Cornell_CEP,357,0.0
1365,Cornell_CEP,358,0.0
1366,Cornell_CEP,359,0.0
1367,Cornell_CEP,360,0.0
1368,NYS_Grid,337,0.0
1369,NYS_Grid,338,0.0
1370,NYS_Grid,339,0.0
1371,NYS_Grid,340,0.0
1372,NYS_Grid,341,0.0
1373,NYS_Grid,342,0.0
1374,NYS_Grid,343,0.0
1375,NYS_Grid,344,0.0
1376,NYS_Grid,345,0.0
1377,NYS_Grid,346,0.0
1378,NYS_Grid,347,0.0
1379,NYS_Grid,348,0.0
1380,NYS_Grid,349,0.0
1381,NYS_Grid,350,0.0
1382,NYS_Grid,351,0.0
1383,NYS_Grid,352,0.0
1384,NYS_Grid,353,0.0
1385,NYS_Grid,354,0.0
1386,NYS_Grid,355,0.0
1387,NYS_Grid,356,0.0
1388,NYS_Grid,357,0.0
1389,NYS_Grid,358,0.0
1390,NYS_Grid,359,0.0
1391,NYS_Grid,360,0.0
1392,Cornell_CUBO,337,3.0
1393,Cornell_CUBO,338,3.0
1394,Cornell_CUBO,339,3.0
1395,Cornell_CUBO,340,3.0
1396,Cornell_CUBO,341,3.0
1397,Cornell_CUBO,342,3.0
1398,Cornell_CUBO,343,3.0
1399,Cornell_CUBO,344,0.0
1400,Cornell_CUBO,345,0.0
1401,Cornell_CUBO,346,0.0
1402,Cornell_CUBO,347,0.0
1403,Cornell_CUBO,348,0.0
1404,Cornell_CUBO,349,0.0
1405,Cornell_CUBO,350,0.0
1406,Cornell_CUBO,351,0.0
1407,Cornell_CUBO,352,0.0
1408,Cornell_CUBO,353,0.0
1409,Cornell_CUBO,354,0.0
1410,Cornell_CUBO,355,2.9999999999999982
1411,Cornell_CUBO,356,2.9999999999999982
1412,Cornell_CUBO,357,3.0
1413,Cornell_CUBO,358,3.0
1414,Cornell_CUBO,359,3.0
1415,Cornell_CUBO,360,3.0
1416,Cornell_Hydrogen,337,10.65464906689189
1417,Cornell_Hydrogen,338,10.249080325675674
1418,Cornell_Hydrogen,339,10.193600011486486
1419,Cornell_Hydrogen,340,9.767273208783783
1420,Cornell_Hydrogen,341,9.411817104729728
1421,Cornell_Hydrogen,342,9.25295853243243
1422,Cornell_Hydrogen,343,9.214759212837837
1423,Cornell_Hydrogen,344,0.0
1424,Cornell_Hydrogen,345,0.0
1425,Cornell_Hydrogen,346,0.0
1426,Cornell_Hydrogen,347,0.0
1427,Cornell_Hydrogen,348,0.0
1428,Cornell_Hydrogen,349,0.0
1429,Cornell_Hydrogen,350,0.0
1430,Cornell_Hydrogen,351,0.0
1431,Cornell_Hydrogen,352,0.0
1432,Cornell_Hydrogen,353,0.0
1433,Cornell_Hydrogen,354,0.0
1434,Cornell_Hydrogen,355,11.078492712162161
1435,Cornell_Hydrogen,356,11.097271454729727
1436,Cornell_Hydrogen,357,11.057563142567567
1437,Cornell_Hydrogen,358,11.004973404729729
1438,Cornell_Hydrogen,359,11.219284110810811
1439,Cornell_Hydrogen,360,10.941708388513513
1440,Cornell_CEP,361,0.0
1441,Cornell_CEP,362,0.0
1442,Cornell_CEP,363,0.0
1443,Cornell_CEP,364,0.0
1444,Cornell_CEP,365,0.0
1445,Cornell_CEP,366,0.0
1446,Cornell_CEP,367,0.0
1447,Cornell_CEP,368,0.0
1448,Cornell_CEP,369,0.0
1449,Cornell_CEP,370,0.0
1450,Cornell_CEP,371,0.0
1451,Cornell_CEP,372,0.0
1452,Cornell_CEP,373,0.0
1453,Cornell_CEP,374,0.0
1454,Cornell_CEP,375,0.0
1455,Cornell_CEP,376,0.0
1456,Cornell_CEP,377,0.0
1457,Cornell_CEP,378,0.0
1458,Cornell_CEP,379,0.0
1459,Cornell_CEP,380,0.0
1460,Cornell_CEP,381,0.0
1461,Cornell_CEP,382,0.0
1462,Cornell_CEP,383,0.0
1463,Cornell_CEP,384,0.0
1464,NYS_Grid,361,0.0
1465,NYS_Grid,362,0.0
1466,NYS_Grid,363,0.0
1467,NYS_Grid,364,0.0
1468,NYS_Grid,365,0.0
1469,NYS_Grid,366,0.0
1470,NYS_Grid,367,0.0
1471,NYS_Grid,368,0.0
1472,NYS_Grid,369,0.0
1473,NYS_Grid,370,0.0
1474,NYS_Grid,371,0.0
1475,NYS_Grid,372,0.0
1476,NYS_Grid,373,0.0
1477,NYS_Grid,374,0.0
1478,NYS_Grid,375,0.0
1479,NYS_Grid,376,0.0
1480,NYS_Grid,377,0.0
1481,NYS_Grid,378,0.0
1482,NYS_Grid,379,0.0
1483,NYS_Grid,380,0.0
1484,NYS_Grid,381,0.0
1485,NYS_Grid,382,0.0
1486,NYS_Grid,383,0.0
1487,NYS_Grid,384,0.0
1488,Cornell_CUBO,361,3.0
1489,Cornell_CUBO,362,3.0
1490,Cornell_CUBO,363,3.0
1491,Cornell_CUBO,364,3.0
1492,Cornell_CUBO,365,3.0
1493,Cornell_CUBO,366,3.0
